         258         258
           0           0           0           0
  -33.8715824451203       -33.8808292554092       -33.8898972161972     
  -33.8987897867469       -33.9075103594125       -33.9160622609343     
  -33.9244487537074       -33.9326730370267       -33.9407382483070     
  -33.9486474642802       -33.9564037021684       -33.9640099208358     
  -33.9714690219168       -33.9787838509230       -33.9859571983290     
  -33.9929918006366       -33.9998903414190       -34.0066554523443     
  -34.0132897141795       -34.0197956577752       -34.0261757650307     
  -34.0324324698412       -34.0385681590261       -34.0445851732394     
  -34.0504858078628       -34.0562723138815       -34.0619468987424     
  -34.0675117271966       -34.0729689221254       -34.0783205653494     
  -34.0835686984235       -34.0887153234152       -34.0937624036685     
  -34.0987118645530       -34.1035655941981       -34.1083254442138     
  -34.1129932303962       -34.1175707334213       -34.1220596995233     
  -34.1264618411614       -34.1307788376726       -34.1350123359128     
  -34.1391639508849       -34.1432352663544       -34.1472278354545     
  -34.1511431812777       -34.1549827974575       -34.1587481487377     
  -34.1624406715316       -34.1660617744696       -34.1696128389367     
  -34.1730952195995       -34.1765102449232       -34.1798592176779     
  -34.1831434154360       -34.1863640910592       -34.1895224731769     
  -34.1926197666546       -34.1956571530535       -34.1986357910814     
  -34.2015568170346       -34.2044213452316       -34.2072304684379     
  -34.2099852582830       -34.2126867656693       -34.2153360211727     
  -34.2179340354362       -34.2204817995551       -34.2229802854552     
  -34.2254304462635       -34.2278332166718       -34.2301895132935     
  -34.2325002350130       -34.2347662633287       -34.2369884626893     
  -34.2391676808235       -34.2413047490634       -34.2434004826619     
  -34.2454556811033       -34.2474711284084       -34.2494475934339     
  -34.2513858301653       -34.2532865780047       -34.2551505620530     
  -34.2569784933862       -34.2587710693269       -34.2605289737104     
  -34.2622528771453       -34.2639434372695       -34.2656012990008     
  -22.2036951533847       -22.4562865597166       -22.7039924059978     
  -22.9469071875135       -23.1851235718448       -23.4187324342195     
  -23.6478228921793       -23.8724823395768       -24.0927964799143     
  -24.3088493590383       -24.5207233972016       -24.7284994205050     
  -24.9322566917308       -25.1320729405806       -25.3280243933273     
  -25.5201858018942       -25.7086304723716       -25.8934302929817     
  -26.0746557615024       -26.2523760121615       -26.4266588420094     
  -26.5975707367832       -26.7651768962692       -26.9295412591757     
  -27.0907265275245       -27.2487941905706       -27.4038045482589     
  -27.5558167342280       -27.7048887383684       -27.8510774289444     
  -27.9944385742886       -28.1350268640766       -28.2728959301895     
  -28.4080983671744       -28.5406857523074       -28.6707086652698     
  -28.7982167074436       -28.9232585208330       -29.0458818066207     
  -29.1661333433649       -29.2840590048449       -29.3997037775605     
  -29.5131117778938       -29.6243262689392       -29.7333896770067     
  -29.8403436078073       -29.9452288623249       -30.0480854523806     
  -30.1489526158972       -30.2478688318670       -30.3448718350314     
  -30.4399986302759       -30.5332855067467       -30.6247680516941     
  -30.7144811640492       -30.8024590677361       -30.8887353247288     
  -30.9733428478534       -31.0563139133449       -31.1376801731591     
  -31.2174726670474       -31.2957218343985       -31.3724575258495     
  -31.4477090146745       -31.5215050079507       -31.5938736575104     
  -31.6648425706803       -31.7344388208128       -31.8026889576144     
  -31.8696190172738       -31.9352545323942       -31.9996205417336     
  -32.0627415997564       -32.1246417860009       -32.1853447142648     
  -32.2448735416137       -32.3032509772151       -32.3604992910012     
  -32.4166403221648       -32.4716954874906       -32.5256857895251     
  -32.5786318245888       -32.6305537906333       -32.6814714949463     
  -32.7314043617081       -32.7803714394012       -32.8283914080773     
  -32.8754825864829       -32.9216629390480       -32.9669500827392     
  -33.0113612937799       -33.0549135142412       -33.0976233585050     
  -33.1395071196018       -33.1805807754263       -33.2208599948329     
  -33.2603601436129       -33.2990962903562       -33.3370832122000     
  -33.3743354004654       -33.4108670661865       -33.4466921455306     
  -33.4818243051156       -33.5162769472226       -33.5500632149095     
  -33.5831959970243       -33.6156879331222       -33.6475514182870     
  -33.6787986078603       -33.7094414220777       -33.7394915506169     
  -33.7689604570566       -33.7978593832497       -33.8261993536123     
  -33.8539911793288       -33.8812454624763       -33.9079726000693     
  -33.9341827880257       -33.9598860250567       -33.9850921164807     
  -34.0098106779642       -34.0340511391899       -34.0578227474538     
  -34.0811345711931       -34.1039955034456       -34.1264142652420     
  -34.1483994089331       -34.1699593214523       -34.1911022275150     
  -34.2118361927562       -34.2321691268073       -34.2521087863137     
  -34.2716627778938       -34.2908385610403       -34.3096434509667     
  -34.3280846213972       -34.3461691073036       -34.3639038075892     
  -34.3812954877203       -34.3983507823072       -34.4150761976354     
  -34.4314781141472       -34.4475627888763       -34.4633363578341     
  -34.4788048383509       -34.4939741313714       -34.5088500237055     
  -34.5234381902363       -34.5377441960845       -34.5517734987318     
  -34.5655314501026       -34.5790232986056       -34.5922541911362     
  -34.6052291750398       -34.6179532000374       -34.6304311201135     
  -34.6426676953682       -34.6546675938329       -34.6664353932512     
  -34.6779755828250       -34.6892925649272       -34.7003906567810     
  -34.7112740921072       -34.7219470227388       -34.7324135202052     
  -34.7426775772852       -34.7527431095303       -34.7626139567585     
  -34.7722938845188       -34.7817865855280       -34.7910956810793     
  -34.8002247224237       -34.8091771921249       -34.8179565053875     
  -34.8265660113602       -34.8350089944134       -34.8432886753919     
  -34.8514082128436       -34.8593707042249       -34.8671791870816     
  -34.8748366402084       -34.8823459847845       -34.8897100854887     
  -34.8969317515918       -34.9040137380283       -34.9109587464475     
  -34.9177694262442       -34.9244483755691       -34.9309981423201     
  -34.9374212251145       -34.9437200742416       -34.9498970925983     
  -34.9559546366048       -34.9618950171043       -34.9677205002442     
  -34.9734333083406       -34.9790356207260       -34.9845295745811     
  -34.9899172657494       -34.9952007495374       -35.0003820414984     
  -35.0054631182011       -35.0104459179841       -35.0153323416951     
  -35.0201242534161       -35.0248234811745       -35.0294318176403     
  -35.0339510208103       -35.0383828146785       -35.0427288898938     
  -35.0469909044051       -35.0511704840936       -35.0552692233930     
  -35.0592886858981       -35.0632304049608       -35.0670958842754     
  -35.0708865984522       -35.0746039935797       -35.0782494877769     
  -35.0818244717335       -35.0853303092412       -35.0887683377131     
  -35.0921398686950       -35.0954461883645       -35.0986885580228     
  -35.1018682145749       -35.1049863710022       -35.1080442168247     
  -35.1110429185551       -35.1139836201438       -35.1168674434150     
  -35.1196954884949       -35.1224688342315       -35.1251885386058     
  -35.1278556391357       -35.1304711532716       -35.1330360787847     
  -35.1355513941476       -35.1380180589074       -35.1404370140519     
  -35.1428091823687       -35.1451354687969       -35.1474167607726     
  -35.1496539285673       -35.1518478256198       -35.1539992888622     
  -35.1561091390385       -35.1581781810183       -35.1602072041037     
  -35.1621969823301       -35.1641482747617       -35.1660618257812     
  -35.1679383653737       -35.1697786094049       -35.1715832598946     
  -35.1733530052840       -35.1750885206991       -35.1767904682074     
  -22.7253498306338       -22.9838756315624       -23.2374010908585     
  -23.4860229238842       -23.7298359753569       -23.9689332555316     
  -24.2034059756817       -24.4333435828950       -24.6588337941963     
  -24.8799626300090       -25.0968144469714       -25.3094719701165     
  -25.5180163244303       -25.7225270657996       -25.9230822113610     
  -26.1197582692632       -26.3126302678533       -26.5017717842986     
  -26.6872549726555       -26.8691505913944       -27.0475280303931     
  -27.2224553374075       -27.3939992440309       -27.5622251911508     
  -27.7271973539133       -27.8889786662047       -28.0476308446598     
  -28.2032144122058       -28.3557887211504       -28.5054119758236     
  -28.6521412547821       -28.7960325325829       -28.9371407011376     
  -29.0755195906517       -29.2112219901605       -29.3442996676668     
  -29.4748033898896       -29.6027829416309       -29.7282871447672     
  -29.8513638768745       -29.9720600894926       -30.0904218260365     
  -30.2064942393607       -30.3203216089846       -30.4319473579842     
  -30.5414140695570       -30.6487635032671       -30.7540366109753     
  -30.8572735524619       -30.9585137107467       -31.0577957071129     
  -31.1551574158404       -31.2506359786544       -31.3442678188939     
  -31.4360886554069       -31.5261335161763       -31.6144367516824     
